road,id,model_type,condition,name,lat,lon,length
N2,2181,bridge,A,SATAISUL id 2181,24.4842774,91.577666,0.002
N2,2182,link,,link 2182,24.4842774,91.577666,0.125
N2,2183,bridge,A,SATAIHUL BOX CULVERT id 2183,24.4852774,91.5779716,0.0016
N2,2184,link,,link 2184,24.4852774,91.5779716,0.12399999999999523
N2,2185,bridge,A,SATAIHUL id 2185,24.4862774,91.5782771,0.001
N2,2186,link,,link 2186,24.4862774,91.5782771,0.0800000000000125
N2,2187,bridge,A,SATHAIL CULVERT id 2187,24.4870552,91.5784438,0.0015
N2,2188,link,,link 2188,24.4870552,91.5784438,0.02199999999999136
N2,2189,link,,link 2189,24.4872219,91.5784993,0.046999999999997044
N2,2190,link,,link 2190,24.487583,91.5786104,0.4440000000000168
N2,2191,bridge,B,SATHAIHAL - 4 CULVERT id 2191,24.4913886,91.5799716,0.002
N2,2192,link,,link 2192,24.4913886,91.5799716,0.027999999999991587
N2,2193,link,,link 2193,24.4916386,91.5800549,0.1629999999999825
N2,2194,bridge,A,SATAIHUL BOX CULVERT id 2194,24.4930274,91.580416,0.002
N2,2195,link,,link 2195,24.4930274,91.580416,0.05500000000000682
N2,2196,bridge,A,SATAIHAL BOX CULVERT id 2196,24.4934719,91.5804716,0.0026
N2,2197,link,,link 2197,24.4934719,91.5804716,0.06200000000001182
N2,2198,link,,link 2198,24.4939997,91.5805827,0.07699999999999818
N2,2199,bridge,A,MARAURA id 2199,24.4946941,91.5807216,0.0025
N2,2200,link,,link 2200,24.4946941,91.5807216,0.04800000000000182
N2,2201,link,,link 2201,24.4951108,91.5808327,0.06399999999999295
N2,2202,bridge,A,MURAURA BOX CULVERT id 2202,24.4958052,91.5809438,0.0063
N2,2203,link,,link 2203,24.4958052,91.5809438,0.05299999999999727
N2,2204,bridge,A,MURAURA CULVERT id 2204,24.4961663,91.5811104,0.0026
N2,2205,link,,link 2205,24.4961663,91.5811104,0.09900000000001796
N2,2206,bridge,A,MARAURA CULVERT id 2206,24.4969441,91.5815827,0.0026
N2,2207,link,,link 2207,24.4969441,91.5815827,0.13700000000000045
N2,2208,bridge,A,MURAURA CULVERT id 2208,24.4979997,91.5825827,0.0026
N2,2209,link,,link 2209,24.4979997,91.5825827,0.0619999999999834
N2,2210,link,,link 2210,24.4983052,91.5827771,0.051000000000016144
N2,2211,link,,link 2211,24.4987219,91.5830271,0.117999999999995
N2,2212,bridge,A,DEWPARA CUVERT id 2212,24.4996941,91.5833608,0.002
N2,2213,link,,link 2213,24.4996941,91.5833608,0.2839999999999918
N2,2214,link,,link 2214,24.5021944,91.5840274,0.16100000000000136
N2,2215,bridge,A,DEWPARA id 2215,24.5035833,91.5843608,0.002
N2,2216,link,,link 2216,24.5035833,91.5843608,0.228999999999985
N2,2217,bridge,A,DEWPARA BOX CULVERT id 2217,24.5055556,91.5848886,0.002
N2,2218,link,,link 2218,24.5055556,91.5848886,0.08200000000002206
N2,2219,bridge,A,GARIPUR id 2219,24.50625,91.5849719,0.0063
N2,2220,link,,link 2220,24.50625,91.5849719,0.1349999999999909
N2,2221,link,,link 2221,24.5074444,91.5852219,0.13599999999999568
N2,2222,link,,link 2222,24.5086944,91.5851663,0.35300000000000864
N2,2223,bridge,B,MALAR BATAR id 2223,24.5117778,91.5853052,0.0075
N2,2224,link,,link 2224,24.5117778,91.5853052,0.1349999999999909
N2,2225,link,,link 2225,24.513,91.5853608,0.3650000000000091
N2,2226,bridge,A,KANDIGOAN id 2226,24.5159167,91.5867497,0.0096
N2,2227,link,,link 2227,24.5159167,91.5867497,0.46999999999999886
N2,2228,bridge,B,Kandigoan Bridge id 2228,24.5195271,91.5891941,0.014
N2,2229,link,,link 2229,24.5195271,91.5891941,0.16499999999999204
N2,2230,bridge,A,AUGON BOX CULVERT id 2230,24.5211382,91.5895274,0.004
N2,2231,link,,link 2231,24.5211382,91.5895274,0.04099999999999682
N2,2232,link,,link 2232,24.5213049,91.5895552,0.01500000000001478
N2,2233,link,,link 2233,24.5214438,91.589583,0.22199999999998
N2,2234,bridge,A,ANGOAN BOX CULVERT id 2234,24.5234438,91.5903052,0.001
N2,2235,link,,link 2235,24.5234438,91.5903052,0.20400000000000773
N2,2236,bridge,A,ANGOOM BOX CUL id 2236,24.5248604,91.5916108,0.001
N2,2237,link,,link 2237,24.5248604,91.5916108,0.31100000000000705
N2,2238,bridge,A,DEVPARA BOXCULVERT id 2238,24.526916,91.5935274,0.0025
N2,2239,link,,link 2239,24.526916,91.5935274,0.20699999999999363
N2,2240,link,,link 2240,24.5284438,91.5949163,0.11000000000001364
N2,2241,bridge,A,DEVPARA BAZAR BOX CULVERT id 2241,24.5289993,91.5954163,0.0043
N2,2242,link,,link 2242,24.5289993,91.5954163,0.5679999999999836
N2,2243,bridge,A,NORTH DEVPARA 2 CULVER id 2243,24.5333886,91.5982219,0.0015
N2,2244,link,,link 2244,24.5333886,91.5982219,0.18000000000000682
N2,2245,bridge,A,NORTH DEVPARA id 2245,24.5347497,91.5991663,0.0052
N2,2246,link,,link 2246,24.5347497,91.5991663,0.132000000000005
N2,2247,bridge,A,NOLSUZA 2 CULVERT id 2247,24.5356663,91.6000833,0.002
N2,2248,link,,link 2248,24.5356663,91.6000833,0.03499999999999659
N2,2249,link,,link 2249,24.5359719,91.6003889,0.054000000000002046
N2,2250,link,,link 2250,24.5363052,91.6007222,0.14400000000000546
N2,2251,bridge,A,NALSUZA id 2251,24.5372497,91.6016389,0.0015
N2,2252,link,,link 2252,24.5372497,91.6016389,0.2189999999999941
N2,2253,bridge,A,SODORPUR NOTUNBAZAR id 2253,24.5386941,91.6030556,0.0015
N2,2254,link,,link 2254,24.5386941,91.6030556,0.16599999999999682
N2,2255,bridge,A,DHAKA SHAISTAGANG HALIGAN id 2255,24.5398608,91.6040556,0.0015
N2,2256,link,,link 2256,24.5398608,91.6040556,0.21999999999999886
N2,2257,bridge,A,SHADARGHAT 1 id 2257,24.5417219,91.6045278,0.007
N2,2258,link,,link 2258,24.5417219,91.6045278,0.13900000000001
N2,2259,link,,link 2259,24.5429163,91.6047222,0.057999999999992724
N2,2260,link,,link 2260,24.5435552,91.6048611,0.09200000000001296
N2,2261,link,,link 2261,24.5443052,91.6049722,0.38399999999998613
N2,2262,bridge,B,Kurorpur Bridge id 2262,24.5477774,91.6054722,0.043
N2,2263,link,,link 2263,24.5477774,91.6054722,0.054000000000002046
N2,2264,link,,link 2264,24.5482219,91.6055278,0.2769999999999868
N2,2265,bridge,A,BISRAPAR BRIDGE id 2265,24.5506667,91.6056111,0.14
N2,2266,link,,link 2266,24.5506667,91.6056111,0.0700000000000216
N2,2267,link,,link 2267,24.5513056,91.6055278,0.14699999999999136
N2,2268,link,,link 2268,24.5525833,91.6053333,0.12999999999999545
N2,2269,link,,link 2269,24.55375,91.6051389,0.036000000000001364
N2,2270,bridge,A,VHARDEV CULVERT id 2270,24.5540278,91.6051111,0.0015
N2,2271,link,,link 2271,24.5540278,91.6051111,0.24899999999999523
N2,2272,bridge,A,DHAKA KHATENPASS BRIDGE id 2272,24.5565,91.6041667,0.0015
N2,2273,link,,link 2273,24.5565,91.6041667,0.3089999999999975
N2,2274,link,,link 2274,24.5587778,91.6035,0.0589999999999975
N2,2275,link,,link 2275,24.5593056,91.6034444,0.4070000000000107
N2,2276,bridge,A,BANAODAB GUPLAR BRIDGE id 2276,24.5628333,91.60275,0.002
N2,2277,link,,link 2277,24.5628333,91.60275,0.3760000000000048
N2,2278,bridge,A,DHAKA KATPASS BRIDGE id 2278,24.5661667,91.6028333,0.022
N2,2279,link,,link 2279,24.5661667,91.6028333,0.020999999999986585
N2,2280,link,,link 2280,24.5663611,91.6028333,0.21600000000000819
N2,2281,bridge,B,RATUM PUR (3) id 2281,24.5701938,91.6028611,0.014
N2,2282,link,,link 2282,24.5701938,91.6028611,0.06399999999999295
N2,2283,link,,link 2283,24.570756351898734,91.602838578481,0.01500000000001478
N2,2284,link,,link 2284,24.5708882,91.6028333,0.5769999999999982
N2,2285,bridge,A,RATUM PUR (2) id 2285,24.5755549,91.6009167,0.002
N2,2286,link,,link 2286,24.5755549,91.6009167,0.32900000000000773
N2,2287,link,,link 2287,24.5779716,91.5990552,0.31399999999999295
N2,2288,bridge,A,RUSTOM PUR RCC GIRDER BRIDGE id 2288,24.5805827,91.597833,0.0355
N2,2289,link,,link 2289,24.5805827,91.597833,0.05299999999999727
N2,2290,link,,link 2290,24.5809993,91.5983608,0.2079999999999984
N2,2291,bridge,A,batapur id 2291,24.5827771,91.5989719,0.003
N2,2292,link,,link 2292,24.5827771,91.5989719,0.242999999999995
N2,2293,bridge,A,Batapur Bridge id 2293,24.5848052,91.5996663,0.035
N2,2294,link,,link 2294,24.5848052,91.5996663,0.043000000000006366
N2,2295,link,,link 2295,24.5851386,91.5997774,0.18899999999999295
N2,2296,bridge,A,anukandi id 2296,24.5868052,91.6003333,0.002
N2,2297,link,,link 2297,24.5868052,91.6003333,0.08500000000000796
N2,2298,link,,link 2298,24.5875274,91.6005833,0.2529999999999859
N2,2299,bridge,A,ANUKANDI id 2299,24.5896663,91.6013056,0.006030000000000001
N2,2300,link,,link 2300,24.5896663,91.6013056,0.18900000000002137
N2,2301,link,,link 2301,24.5910552,91.6014167,0.22699999999997544
N2,2302,bridge,A,AUSKANDI id 2302,24.5927774,91.6023056,0.002
N2,2303,link,,link 2303,24.5927774,91.6023056,0.2960000000000207
N2,2304,bridge,A,AUSKANDI BOX CULVERT id 2304,24.5949719,91.6040556,0.0015
N2,2305,link,,link 2305,24.5949719,91.6040556,0.08099999999998886
N2,2306,link,,link 2306,24.5952774,91.6047222,0.40500000000000114
N2,2307,bridge,A,USUAL NAGER id 2307,24.5958608,91.6086111,0.0015
N2,2308,link,,link 2308,24.5958608,91.6086111,0.2880000000000109
N2,2309,bridge,A,USUF NAGAR id 2309,24.5962774,91.6113889,0.0062
N2,2310,link,,link 2310,24.5962774,91.6113889,0.2259999999999991
N2,2311,link,,link 2311,24.597583,91.6131944,0.47199999999998
N2,2312,bridge,A,Minazpur Bridge id 2312,24.6011944,91.6156111,0.073
N2,2313,link,,link 2313,24.6011944,91.6156111,0.06100000000000705
N2,2314,link,,link 2314,24.6016111,91.6153611,0.33899999999999864
N2,2315,bridge,A,MIRAZPUR 1 id 2315,24.6041111,91.6177771,0.003
N2,2316,link,,link 2316,24.6041111,91.6177771,0.11299999999999955
N2,2317,link,,link 2317,24.6049444,91.6185271,0.020000000000010232
N2,2318,link,,link 2318,24.6050556,91.618666,0.3779999999999859
N2,2319,bridge,B,LALALPUR BOX CULVERT id 2319,24.6071389,91.6216104,0.0072
N2,2320,link,,link 2320,24.6071389,91.6216104,0.6069999999999993
N2,2321,bridge,A,JALALPUR id 2321,24.6104722,91.6263604,0.002
N2,2322,link,,link 2322,24.6104722,91.6263604,0.027000000000015234
N2,2323,bridge,A,SYADPUR id 2323,24.6105556,91.6265549,0.0072
N2,2324,link,,link 2324,24.6105556,91.6265549,0.13800000000000523
N2,2325,link,,link 2325,24.6112778,91.627666,0.21699999999998454
N2,2326,bridge,A,SOYECDPUR id 2326,24.6123611,91.629416,0.004
N2,2327,link,,link 2327,24.6123611,91.629416,0.21800000000001774
N2,2328,link,,link 2328,24.6134167,91.6312493,0.36299999999999955
N2,2329,bridge,B,Umarpur Bridge id 2329,24.6134722,91.6347774,0.060399999999999995
N2,2330,link,,link 2330,24.6134722,91.6347774,0.0589999999999975
N2,2331,link,,link 2331,24.6134722,91.6353608,0.03799999999998249
N2,2332,link,,link 2332,24.6134722,91.6357497,0.8700000000000045
N2,2333,bridge,A,Chaar Nopul Bridge id 2333,24.6128611,91.6441941,0.015
N2,2334,link,,link 2334,24.6128611,91.6441941,0.016000000000019554
N2,2335,link,,link 2335,24.6128889,91.644333,0.09399999999999409
N2,2336,link,,link 2336,24.6130556,91.6452497,0.6469999999999914
N2,2337,bridge,A,PATUA ADARSHAW BOX CULVERT id 2337,24.6143611,91.6514167,0.009300000000000001
N2,2338,link,,link 2338,24.6143611,91.6514167,0.35300000000000864
N2,2339,link,,link 2339,24.6153333,91.65475,0.563999999999993
N2,2340,bridge,B,Aminnagar Bridge id 2340,24.6169438,91.66,0.03
N2,2341,link,,link 2341,24.6169438,91.66,0.03200000000001069
N2,2342,link,,link 2342,24.6170549,91.66025,0.40399999999999636
N2,2343,link,,link 2343,24.6195827,91.6631667,0.8899999999999864
N2,2344,bridge,A,Gram Sherpur Bridge id 2344,24.6238604,91.6702771,0.01675
N2,2345,link,,link 2345,24.6238604,91.6702771,0.018000000000000682
N2,2346,link,,link 2346,24.623916,91.6703882,0.10200000000000387
N2,2347,link,,link 2347,24.6242493,91.6713882,0.27199999999999136
N2,2348,bridge,A,SHERPWR BOX CULVERT id 2348,24.625166,91.6738604,0.004
N2,2349,link,,link 2349,24.625166,91.6738604,0.4000000000000057
N2,2350,link,,link 2350,24.6264993,91.6774993,0.31800000000001205
N2,2351,bridge,D,SHER PUR id 2351,24.6290271,91.6784993,0.28235000000000005
N2,2352,link,,link 2352,24.6290271,91.6784993,0.07399999999998386
N2,2353,link,,link 2353,24.6293604,91.6791382,0.28000000000000114
N2,2354,link,,link 2354,24.6305549,91.6815271,0.6560000000000059
N2,2355,link,,link 2355,24.6351386,91.6854163,0.9029999999999916
N2,2356,bridge,D,SHALIPUR BRIDGE id 2356,24.6417497,91.6905552,0.16069999999999998
N2,2357,link,,link 2357,24.6417497,91.6905552,0.06499999999999773
N2,2358,link,,link 2358,24.6422219,91.6908886,0.16300000000001091
N2,2359,link,,link 2359,24.6432219,91.6919997,0.9070000000000107
N2,2360,bridge,A,KATEN BRIDGE id 2360,24.6489441,91.6983608,0.0254
N2,2361,link,,link 2361,24.6489441,91.6983608,0.026999999999986812
N2,2362,link,,link 2362,24.6491386,91.6984997,0.03999999999999204
N2,2363,link,,link 2363,24.6494441,91.6986941,0.9630000000000223
N2,2364,link,,link 2364,24.65525,91.7055833,0.3199999999999932
N2,2365,bridge,A,BAGUMPUR id 2365,24.6571944,91.7077778,0.002
N2,2366,link,,link 2366,24.6571944,91.7077778,0.6899999999999977
N2,2367,link,,link 2367,24.6625,91.7112222,0.117999999999995
N2,2368,bridge,B,FIRUSPUR PC GIDER BRIDGE id 2368,24.6634444,91.7116389,0.0632
N2,2369,link,,link 2369,24.6634444,91.7116389,0.06499999999999773
N2,2370,link,,link 2370,24.664,91.7119167,0.8170000000000073
N2,2371,bridge,A,Onish Mill Bridge id 2371,24.6707771,91.7151389,0.022
N2,2372,link,,link 2372,24.6707771,91.7151389,0.05699999999998795
N2,2373,link,,link 2373,24.6712216,91.7153611,0.014000000000010004
N2,2374,link,,link 2374,24.6713604,91.7154167,0.9099999999999966
N2,2375,bridge,A,FASTAM BOX CUL id 2375,24.677666,91.7210549,0.003
N2,2376,link,,link 2376,24.677666,91.7210549,0.028999999999996362
N2,2377,link,,link 2377,24.6777771,91.721166,0.32900000000000773
N2,2378,bridge,A,Narkila Bridge id 2378,24.6801104,91.7229993,0.0247
N2,2379,link,,link 2379,24.6801104,91.7229993,0.02400000000000091
N2,2380,link,,link 2380,24.6803049,91.7231104,0.2990000000000066
N2,2381,bridge,A,SASHARGAT BRIDGE id 2381,24.6828604,91.7237771,0.003
N2,2382,link,,link 2382,24.6828604,91.7237771,0.34799999999998477
N2,2383,bridge,A,BROMMON GRAM id 2383,24.6861386,91.7243049,0.0245
N2,2384,link,,link 2384,24.6861386,91.7243049,0.036000000000001364
N2,2385,link,,link 2385,24.6864441,91.7243604,0.02600000000001046
N2,2386,link,,link 2386,24.6866386,91.7243882,0.24199999999999022
N2,2387,bridge,A,BRAMMOR GRANON id 2387,24.6887774,91.7246938,0.003
N2,2388,link,,link 2388,24.6887774,91.7246938,0.6050000000000182
N2,2389,bridge,A,BRAMMOR GRAME BOX CULVERT id 2389,24.6940552,91.7259438,0.0025
N2,2390,link,,link 2390,24.6940552,91.7259438,0.09099999999997976
N2,2391,link,,link 2391,24.6948608,91.7262216,0.2740000000000009
N2,2392,bridge,A,BRAMMONGRAM BOX CULVERT id 2392,24.6971663,91.7270549,0.002
N2,2393,link,,link 2393,24.6971663,91.7270549,0.7309999999999945
N2,2394,bridge,A,GOYALA BAZAR id 2394,24.7032222,91.7297493,0.003
N2,2395,link,,link 2395,24.7032222,91.7297493,0.020000000000010232
N2,2396,link,,link 2396,24.7033333,91.7298604,1.0
N2,2397,link,,link 2397,24.7093889,91.7373886,0.10499999999998977
N2,2398,bridge,A,GOYNAGAT BOXCULVERT id 2398,24.7098056,91.7382497,0.008199999999999999
N2,2399,link,,link 2399,24.7098056,91.7382497,0.8900000000000148
N2,2400,link,,link 2400,24.7148889,91.7448886,1.0049999999999955
N2,2401,link,,link 2401,24.721447628048782,91.75156163658536,0.22499999999999432
N2,2402,bridge,A,TAJPUR BAZAR BOX id 2402,24.722916,91.7530556,0.003
N2,2403,link,,link 2403,24.722916,91.7530556,0.5250000000000057
N2,2404,link,,link 2404,24.7260827,91.7568889,0.25
N2,2405,link,,link 2405,24.7273327,91.7591389,0.2810000000000059
N2,2406,link,,link 2406,24.7284993,91.7615,0.695999999999998
N2,2407,bridge,A,CHANDPUR BOX CULVERT id 2407,24.7322493,91.7669438,0.0072
N2,2408,link,,link 2408,24.7322493,91.7669438,0.022999999999996135
N2,2409,bridge,A,SIMMANPUR BOX CULVERT id 2409,24.7323882,91.7671104,0.002
N2,2410,link,,link 2410,24.7323882,91.7671104,0.4329999999999927
N2,2411,link,,link 2411,24.7350274,91.7702216,0.5769999999999982
N2,2412,bridge,A,KASIKAPON BOX CULVERT id 2412,24.7385552,91.774416,0.00625
N2,2413,link,,link 2413,24.7385552,91.774416,0.6500000000000057
N2,2414,link,,link 2414,24.7436663,91.7768327,0.3499999999999943
N2,2415,bridge,A,MOHAMMAD PUR CULVERT id 2415,24.7465552,91.7784993,0.002
N2,2416,link,,link 2416,24.7465552,91.7784993,0.2610000000000241
N2,2417,link,,link 2417,24.7486386,91.7795271,0.4479999999999791
N2,2418,link,,link 2418,24.7522778,91.7813327,0.2960000000000207
N2,2419,bridge,A,DAYA MIR BOX CULVERT id 2419,24.7548333,91.7823604,0.0015
N2,2420,link,,link 2420,24.7548333,91.7823604,0.6629999999999825
N2,2421,link,,link 2421,24.7605,91.7838886,0.3370000000000175
N2,2422,bridge,A,DAYAMIR BOX CULVERT id 2422,24.7636111,91.7836663,0.002
N2,2423,link,,link 2423,24.7636111,91.7836663,0.2879999999999825
N2,2424,link,,link 2424,24.766159415752213,91.78328384619468,0.27700000000001523
N2,2425,bridge,A,SONARGOUR BOX CULVERT id 2425,24.7686104,91.782916,0.0015
N2,2426,link,,link 2426,24.7686104,91.782916,0.4449999999999932
N2,2427,bridge,A,SOWEAGOAN BOX CULVERT id 2427,24.7726104,91.7829716,0.0070999999999999995
N2,2428,link,,link 2428,24.7726104,91.7829716,0.6430000000000007
N2,2429,link,,link 2429,24.7783327,91.783833,0.36199999999999477
N2,2430,bridge,A,FURRA BAZAR CULVERT id 2430,24.7815271,91.7843052,0.002
N2,2431,link,,link 2431,24.7815271,91.7843052,0.3780000000000143
N2,2432,link,,link 2432,24.7847219,91.7849719,0.5699999999999932
N2,2433,bridge,A,KURRA BAZR BOX CULVERT id 2433,24.7890552,91.7876386,0.002
N2,2434,link,,link 2434,24.7890552,91.7876386,0.0619999999999834
N2,2435,bridge,A,KURRZ BAZAR BOX CULVERT id 2435,24.7895274,91.7880552,0.002
N2,2436,link,,link 2436,24.7895274,91.7880552,0.2650000000000148
N2,2437,link,,link 2437,24.7915274,91.7891108,0.5149999999999864
N2,2438,bridge,A,AHAMAD NAGAR CULVERT id 2438,24.7961386,91.7895274,0.002
N2,2439,link,,link 2439,24.7961386,91.7895274,0.10500000000001819
N2,2440,bridge,C,NAZIR BAZAR id 2440,24.7970274,91.7896386,0.0124
N2,2441,link,,link 2441,24.7970274,91.7896386,0.953000000000003
N2,2442,link,,link 2442,24.8055,91.7906663,0.20699999999999363
N2,2443,bridge,A,KUTUB PUR BOX CULVERT id 2443,24.8072222,91.7911663,0.0025
N2,2444,link,,link 2444,24.8072222,91.7911663,0.054000000000002046
N2,2445,link,,link 2445,24.8075833,91.7912774,0.3599999999999852
N2,2446,bridge,A,ROSID PUR id 2446,24.8107222,91.7920274,0.0025
N2,2447,link,,link 2447,24.8107222,91.7920274,0.20000000000001705
N2,2448,bridge,A,ROSID PUR BOX CULVERT id 2448,24.8118056,91.7924163,0.018600000000000002
N2,2449,link,,link 2449,24.8118056,91.7924163,0.4059999999999775
N2,2450,link,,link 2450,24.8150278,91.7953052,1.0
N2,2451,link,,link 2451,24.820666,91.8029444,1.0
N2,2452,link,,link 2452,24.8254438,91.8113333,0.21800000000001774
N2,2453,link,,link 2453,24.8267216,91.813,0.7819999999999823
N2,2454,bridge,A,LALA BAZAR START id 2454,24.831666,91.8182771,0.0025
N2,2455,link,,link 2455,24.831666,91.8182771,0.5330000000000155
N2,2456,link,,link 2456,24.8361941,91.8202771,0.03299999999998704
N2,2457,bridge,B,LALA BAZAR id 2457,24.8363052,91.8203327,0.011800000000000001
N2,2458,link,,link 2458,24.8363052,91.8203327,0.4339999999999975
N2,2459,link,,link 2459,24.8401663,91.8216938,0.02600000000001046
N2,2460,link,,link 2460,24.8402774,91.8217216,0.9689999999999941
N2,2461,bridge,A,LALA BAZAR id 2461,24.8482774,91.8254438,0.002
N2,2462,link,,link 2462,24.8482774,91.8254438,0.02400000000000091
N2,2463,link,,link 2463,24.8484997,91.8255271,0.5579999999999927
N2,2464,bridge,B,LALA BAZAR id 2464,24.8515556,91.8296104,0.012199999999999999
N2,2465,link,,link 2465,24.8515556,91.8296104,0.4480000000000075
N2,2466,link,,link 2466,24.8545278,91.8326382,0.7600000000000193
N2,2467,bridge,A,KETLIL CULVERT id 2467,24.8584167,91.8384719,0.003
N2,2468,link,,link 2468,24.8584167,91.8384719,0.25
N2,2469,link,,link 2469,24.8590833,91.840833,0.0549999999999784
N2,2470,bridge,A,KETLI 2 CULVERT id 2470,24.85925,91.8412497,0.003
N2,2471,link,,link 2471,24.85925,91.8412497,0.5160000000000196
N2,2472,link,,link 2472,24.86075,91.8460552,0.08499999999997954
N2,2473,bridge,A,Teli Bazar Bridge id 2473,24.8609167,91.846833,0.040799999999999996
N2,2474,link,,link 2474,24.8609167,91.846833,0.04400000000001114
N2,2475,link,,link 2475,24.8610833,91.8472497,0.30000000000001137
N2,2476,sink,,sink 2476,24.8624722,91.8498886,0.0
N204,2477,source,,source 2477,24.1479163,91.3466108,0.545
N204,2478,link,,link 2478,24.1483608,91.3513889,0.08499999999999996
N204,2479,bridge,C,JOGIDISH PUR TEMORIA id 2479,24.1475552,91.3513611,0.004
N204,2480,link,,link 2480,24.1475552,91.3513611,0.17600000000000005
N204,2481,bridge,B,Telaria Chara Bridge id 2481,24.1460274,91.3513056,0.04
N204,2482,link,,link 2482,24.1460274,91.3513056,0.041999999999999926
N204,2483,link,,link 2483,24.1457219,91.3513056,0.18800000000000006
N204,2484,bridge,C,UTTOR SUMA BRIDGE id 2484,24.1439997,91.3511667,0.00385
N204,2485,link,,link 2485,24.1439997,91.3511667,0.472
N204,2486,bridge,C,NOYAHADI CULVERT id 2486,24.1397774,91.3513333,0.0126
N204,2487,link,,link 2487,24.1397774,91.3513333,0.12199999999999989
N204,2488,link,,link 2488,24.1386663,91.3514444,0.2350000000000001
N204,2489,bridge,B,DOKHIR SHURMA CULVERT id 2489,24.1369163,91.3516111,0.0095
N204,2490,link,,link 2490,24.1369163,91.3516111,0.4600000000000002
N204,2491,bridge,B,SURMA CULVERT id 2491,24.1328327,91.352,0.003
N204,2492,link,,link 2492,24.1328327,91.352,0.040000000000000036
N204,2493,link,,link 2493,24.1324993,91.3520556,0.96
N204,2494,bridge,A,TELIAPERA SUBMARGE id 2494,24.1310549,91.3608056,0.0015
N204,2495,link,,link 2495,24.1310549,91.3608056,0.5719999999999996
N204,2496,link,,link 2496,24.1305271,91.3663611,0.4280000000000004
N204,2497,link,,link 2497,24.1293327,91.3712771,1.0
N204,2498,link,,link 2498,24.129416,91.3809993,1.0
N204,2499,link,,link 2499,24.1296938,91.3894163,0.8549999999999995
N204,2500,link,,link 2500,24.1272493,91.3971386,1.0
N204,2501,link,,link 2501,24.1252216,91.4061944,0.31099999999999994
N204,2502,link,,link 2502,24.125166,91.4091944,0.3680000000000003
N204,2503,bridge,B,20 NOVEMBER AMTOLI id 2503,24.1241104,91.4125278,0.0095
N204,2504,link,,link 2504,24.1241104,91.4125278,0.016000000000000014
N204,2505,link,,link 2505,24.1241104,91.4126944,0.3049999999999997
N204,2506,link,,link 2506,24.1235271,91.4156111,1.0
N204,2507,link,,link 2507,24.1265271,91.4244716,0.673
N204,2508,bridge,C,CHADCHURY CULVERT id 2508,24.1285549,91.4302771,0.0046
N204,2509,link,,link 2509,24.1285549,91.4302771,0.32699999999999996
N204,2510,bridge,B,SHOT CHORY FOREST CULVERT id 2510,24.1283604,91.4334997,0.0014
N204,2511,link,,link 2511,24.1283604,91.4334997,0.16800000000000104
N204,2512,link,,link 2512,24.1281382,91.435083,0.38899999999999935
N204,2513,link,,link 2513,24.1271382,91.4384719,0.4429999999999996
N204,2514,bridge,A,SATH SARI id 2514,24.1269716,91.4427774,0.0248
N204,2515,link,,link 2515,24.1269716,91.4427774,0.015000000000000568
N204,2516,link,,link 2516,24.1269438,91.4428886,0.4450000000000003
N204,2517,bridge,A,CHAKLA PUNGI id 2517,24.1275549,91.4466941,0.0028
N204,2518,link,,link 2518,24.1275549,91.4466941,0.5399999999999991
N204,2519,link,,link 2519,24.1272493,91.4514444,0.07200000000000095
N204,2520,bridge,A,CHANTRI CHARA CULVERTR id 2520,24.1274438,91.4520556,0.006
N204,2521,link,,link 2521,24.1274438,91.4520556,0.1379999999999999
N204,2522,link,,link 2522,24.1274716,91.4523333,0.1399999999999988
N204,2523,link,,link 2523,24.1281104,91.4545556,1.0
N204,2524,link,,link 2524,24.1281938,91.4633889,0.07200000000000095
N204,2525,bridge,A,CHANDRI CULVERT id 2525,24.1279438,91.4640278,0.00165
N204,2526,link,,link 2526,24.1279438,91.4640278,0.20599999999999952
N204,2527,link,,link 2527,24.1281104,91.4664167,0.35800000000000054
N204,2528,link,,link 2528,24.1295549,91.4682493,0.30400000000000027
N204,2529,link,,link 2529,24.131916,91.4701382,0.05999999999999872
N204,2530,link,,link 2530,24.1322216,91.4705827,0.1980000000000004
N204,2531,link,,link 2531,24.1326938,91.4723882,0.5630000000000006
N204,2532,bridge,A,Ram Bhanga Bridge id 2532,24.134787880826444,91.47704109256198,0.05
N204,2533,link,,link 2533,24.134787880826444,91.47704109256198,0.04199999999999804
N204,2534,link,,link 2534,24.1349441,91.4773882,0.22000000000000242
N204,2535,link,,link 2535,24.1371663,91.4791382,0.16699999999999804
N204,2536,link,,link 2536,24.137833,91.4795549,0.1460000000000008
N204,2537,bridge,B,RAMAGANJA CULVERT id 2537,24.1387774,91.4803604,0.009300000000000001
N204,2538,link,,link 2538,24.1387774,91.4803604,0.4469999999999992
N204,2539,bridge,A,LABONGO GIRDER BRIDGE id 2539,24.1420274,91.4829438,0.039799999999999995
N204,2540,link,,link 2540,24.1420274,91.4829438,0.009000000000000341
N204,2541,link,,link 2541,24.142083,91.4829716,0.2510000000000012
N204,2542,bridge,A,CHANDRI CULVERT id 2542,24.1441941,91.4833886,0.0018
N204,2543,link,,link 2543,24.1441941,91.4833886,0.053000000000000824
N204,2544,link,,link 2544,24.1446108,91.4833886,0.09399999999999764
N204,2545,link,,link 2545,24.1453608,91.4838886,0.620000000000001
N204,2546,bridge,D,KARAGANUT id 2546,24.15053822098765,91.48568522222224,0.0135
